tweet_id,name,category,jpg_url,breed,confidence_score
679405845277462528,None,nan,,,
679158373988876288,Rubio,nan,,,
679148763231985668,None,nan,,,
679132435750195208,Louis,nan,,,
679111216690831360,officially,nan,,,
679062614270468097,Chompsky,nan,,,
679047485189439488,None,nan,,,
679001094530465792,Rascal,nan,,,
678991772295516161,None,nan,,,
678969228704284672,Lola,nan,https://pbs.twimg.com/media/CWwu6OLUkAEo3gq.jpg,Labrador_retriever,0.68
678800283649069056,None,puper,,,
678798276842360832,Linda,nan,,,
678774928607469569,Tug,nan,,,
678767140346941444,Mia,nan,,,
678764513869611008,Wilson,nan,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg,Irish_terrier,0.7
678755239630127104,Dash,nan,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg,malamute,0.61
678740035362037760,Tango,nan,,,
678708137298427904,None,puper,,,
678675843183484930,None,nan,,,
678643457146150913,Grizz,nan,,,
678446151570427904,None,nan,,,
678424312106393600,Crystal,nan,https://pbs.twimg.com/media/CWo_T8gW4AAgJNo.jpg,Maltese_dog,0.76
678410210315247616,Jerome,nan,,,
678399652199309312,None,nan,,,
678396796259975168,None,nan,https://pbs.twimg.com/media/CWomSU_XIAAUYiK.jpg,Pembroke,0.96
678389028614488064,Bella,puper,,,
678380236862578688,Crumpet,nan,,,
678341075375947776,None,puper,https://pbs.twimg.com/media/CWnznDTU4AAa-6P.jpg,golden_retriever,0.85
678334497360859136,Rosie,nan,,,
678278586130948096,None,puper,https://pbs.twimg.com/media/CWm6xySUEAAqfFU.jpg,Maltese_dog,0.9
678255464182861824,Jessifer,nan,https://pbs.twimg.com/media/CWmlvxJU4AEAqaN.jpg,Chihuahua,0.61
678023323247357953,None,nan,,,
678021115718029313,Reese,nan,https://pbs.twimg.com/media/CWjQm5gXAAA9GkD.jpg,miniature_pinscher,0.82
677961670166224897,Izzy,nan,,,
677918531514703872,None,nan,,,
677895101218201600,None,nan,,,
677716515794329600,None,nan,,,
677700003327029250,Ralph,nan,,,
677698403548192770,Sadie,nan,https://pbs.twimg.com/media/CWerGmOXAAAm6NY.jpg,Shih-Tzu,0.92
677687604918272002,None,nan,,,
677673981332312066,None,nan,https://pbs.twimg.com/media/CWeU5LBWEAA8F0J.jpg,Maltese_dog,0.82
677662372920729601,None,nan,,,
677644091929329666,a,nan,https://pbs.twimg.com/ext_tw_video_thumb/677644010865999872/pu/img/zVHEMYnJKzq1SauT.jpg,Chihuahua,0.63
677573743309385728,Sandy,nan,,,
677565715327688705,None,nan,,,
677557565589463040,None,puper,,,
677547928504967168,None,nan,https://pbs.twimg.com/media/CWciPonWEAUOqLD.jpg,American_Staffordshire_terrier,0.91
677530072887205888,Axel,nan,https://pbs.twimg.com/media/CWcSAI-WUAAOB9W.jpg,Staffordshire_bullterrier,0.69
677335745548390400,None,nan,,,
677334615166730240,None,nan,https://pbs.twimg.com/media/CWZgPPUWUAAUOvu.jpg,Lakeland_terrier,0.86
677331501395156992,Humphrey,nan,,,
677328882937298944,Derek,nan,,,
677314812125323265,Tassy,nan,https://pbs.twimg.com/media/CWZOOIUW4AAQrX_.jpg,Blenheim_spaniel,0.92
677301033169788928,Juckson,nan,https://pbs.twimg.com/media/CWZBsjPWsAAZFFl.jpg,Japanese_spaniel,0.66
677269281705472000,the,puper,https://pbs.twimg.com/media/CWYk0WxWoAAEwRt.jpg,Shetland_sheepdog,0.66
677228873407442944,Chuq,nan,,,
677187300187611136,None,nan,,,
676975532580409345,Cooper,nan,,,
676957860086095872,None,nan,https://pbs.twimg.com/ext_tw_video_thumb/676957802976419840/pu/img/dCj-qlXo73A5hf6Q.jpg,Labrador_retriever,0.77
676949632774234114,Tyrus,nan,,,
676948236477857792,Karl,nan,,,
676946864479084545,None,nan,https://pbs.twimg.com/media/CWT_lOQWUAAXPaY.jpg,Pekinese,0.75
676942428000112642,None,nan,,,
676936541936185344,None,puper,,,
676916996760600576,None,puper,,,
676897532954456065,None,nan,,,
676864501615042560,Ash,nan,,,
676821958043033607,None,nan,https://pbs.twimg.com/media/CWSN-vaXAAA8Ehr.jpg,Great_Pyrenees,0.87
676819651066732545,None,puper,,,
676811746707918848,Penny,nan,,,
676776431406465024,None,nan,,,
676617503762681856,None,puper,https://pbs.twimg.com/media/CWPUB9TWwAALPPx.jpg,Chihuahua,0.84
676613908052996102,the,nan,,,
676606785097199616,None,nan,,,
676603393314578432,Godzilla,puper,https://pbs.twimg.com/media/CWPHMqKVAAAE78E.jpg,whippet,0.88
676593408224403456,None,puper,,,
676590572941893632,None,nan,,,
676588346097852417,Bubbles,nan,https://pbs.twimg.com/media/CWO5gmCUYAAX4WA.jpg,Boston_bull,0.98
676582956622721024,Vinnie,nan,,,
676575501977128964,None,puper,,,
676533798876651520,None,nan,,,
676496375194980353,Griffin,nan,https://pbs.twimg.com/media/CWNl3S9WcAARN34.jpg,pug,0.99
676470639084101634,None,puper,https://pbs.twimg.com/media/CWNOdIpWoAAWid2.jpg,golden_retriever,0.79
676440007570247681,None,nan,,,
676430933382295552,Duke,nan,,,
676263575653122048,None,puper,,,
676237365392908289,Winston,nan,https://pbs.twimg.com/media/CWJ6Sc-WwAAlpI6.jpg,French_bulldog,0.96
676219687039057920,Kenneth,nan,,,
676215927814406144,Herm,nan,,,
676191832485810177,None,nan,,,
676146341966438401,Bert,nan,,,
676121918416756736,None,nan,,,
676101918813499392,Striker,nan,,,
676098748976615425,None,nan,,,
676089483918516224,None,nan,https://pbs.twimg.com/media/CWHzzFGXIAA0Y_H.jpg,bull_mastiff,0.74
675898130735476737,None,puper,,,
675891555769696257,Donny,nan,,,
675888385639251968,None,nan,https://pbs.twimg.com/media/CWE85snWIAEG5ES.jpg,West_Highland_white_terrier,0.67
675878199931371520,None,nan,,,
675870721063669760,None,nan,,,
675853064436391936,None,nan,https://pbs.twimg.com/media/CWEcxqWVEAAHyGH.jpg,Labrador_retriever,0.87
675849018447167488,None,nan,,,
675845657354215424,Pepper,puper,https://pbs.twimg.com/media/CWEWClfW4AAnqhG.jpg,pug,0.88
675822767435051008,None,nan,,,
675820929667219457,None,nan,,,
675798442703122432,Bernie,nan,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg,beagle,0.68
675781562965868544,Buddah,nan,https://pbs.twimg.com/media/CWDbv2yU4AARfeH.jpg,Maltese_dog,0.92
675740360753160193,None,puper,https://pbs.twimg.com/ext_tw_video_thumb/675740268751138818/pu/img/dVaVeFAVT-lk_1ZV.jpg,golden_retriever,0.8
675710890956750848,Lenny,nan,,,
675707330206547968,None,nan,,,
675706639471788032,a,nan,https://pbs.twimg.com/media/CWCXj35VEAIFvtk.jpg,English_springer,0.99
675534494439489536,a,nan,https://pbs.twimg.com/media/CV_7CV6XIAEV05u.jpg,chow,0.75
675531475945709568,Ellie,nan,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,Pembroke,0.92
675522403582218240,Sammy,nan,,,
675517828909424640,None,nan,,,
675501075957489664,None,nan,,,
675497103322386432,Reggie,nan,,,
675489971617296384,None,nan,,,
675483430902214656,None,nan,,,
675432746517426176,None,nan,https://pbs.twimg.com/media/CV-ef64WoAAbh0I.jpg,Labrador_retriever,0.99
675372240448454658,None,nan,,,
675362609739206656,Daisy,nan,,,
675354435921575936,None,nan,,,
675349384339542016,None,nan,https://pbs.twimg.com/media/CV9SrABU4AQI46z.jpg,borzoi,0.87
675334060156301312,None,puper,https://pbs.twimg.com/media/CV9EvZNUwAAgLCK.jpg,Pembroke,0.77
675166823650848770,Arnold,nan,,,
675153376133427200,None,nan,,,
675149409102012420,None,nan,https://pbs.twimg.com/media/CV6czeEWEAEdChp.jpg,chow,1.0
675147105808306176,None,nan,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg,golden_retriever,0.95
675146535592706048,Coops,nan,,,
675145476954566656,None,nan,,,
675135153782571009,Steven,nan,,,
675113801096802304,Zuzu,puper,,,
675111688094527488,Oliver,nan,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,Labrador_retriever,0.63
675109292475830276,a,nan,https://pbs.twimg.com/media/CV54UQTXAAAGf-j.jpg,dalmatian,0.99
675047298674663426,a,nan,https://pbs.twimg.com/media/CV4_8FgXAAQOj4S.jpg,Samoyed,0.98
675015141583413248,Moe,nan,,,
675006312288268288,Mollie,puper,https://pbs.twimg.com/media/CV4aqCwWsAIi3OP.jpg,boxer,0.65
675003128568291329,Laela,nan,https://pbs.twimg.com/media/CV4XwYiWoAAHQIF.jpg,Pembroke,0.66
674999807681908736,None,nan,https://pbs.twimg.com/media/CV4UvgNUkAEEnZd.jpg,Rottweiler,0.59
674805413498527744,None,nan,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg,English_springer,0.59
674800520222154752,Tedders,nan,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg,Pembroke,0.88
674793399141146624,None,nan,,,
674790488185167872,None,nan,https://pbs.twimg.com/media/CV1WXsmWcAAgQ56.jpg,Labrador_retriever,0.8
674788554665512960,Maggie,nan,,,
674781762103414784,None,nan,,,
674774481756377088,Superpup,puper,,,
674767892831932416,None,nan,,,
674764817387900928,None,nan,https://pbs.twimg.com/media/CV0_BSuWIAIvE9k.jpg,Samoyed,0.63
674754018082705410,None,nan,,,
674752233200820224,None,nan,https://pbs.twimg.com/media/CV0zkzEU4AAzLc5.jpg,vizsla,0.67
674743008475090944,Sophie,nan,,,
674742531037511680,None,nan,,,
674739953134403584,None,nan,,,
674737130913071104,Rufio,puper,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg,Pomeranian,0.95
674690135443775488,Patrick,nan,,,
674670581682434048,Jeb,nan,,,
674664755118911488,Rodman,nan,,,
674646392044941312,None,nan,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg,flat-coated_retriever,0.84
674644256330530816,None,nan,,,
674638615994089473,None,puper,https://pbs.twimg.com/media/CVzMPh1UsAELQ_p.jpg,Pomeranian,0.85
674632714662858753,None,nan,,,
674606911342424069,None,nan,,,
674468880899788800,Louis,nan,,,
674447403907457024,None,puper,,,
674436901579923456,Bailey,nan,,,
674422304705744896,Ava,nan,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg,golden_retriever,0.96
674416750885273600,Jonah,nan,,,
674410619106390016,Lenny,nan,,,
674394782723014656,Gary,nan,,,
674372068062928900,Chesney,nan,,,
674330906434379776,None,nan,,,
674318007229923329,Lennon,puper,,,
674307341513269249,life,nan,,,
674291837063053312,Kenny,nan,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,Cardigan,0.61
674271431610523648,None,nan,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg,German_shepherd,0.99
674269164442398721,Bob,nan,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,pug,0.62
674265582246694913,Henry,nan,,,
674262580978937856,Gus,puper,,,
674255168825880576,Bobbay,nan,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,Eskimo_dog,0.62
674082852460433408,a,nan,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,Pomeranian,0.67
674075285688614912,Mitch,nan,,,
674063288070742018,Earl,nan,,,
674053186244734976,Stanley,nan,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,Cardigan,0.98
674051556661161984,Lucy,nan,,,
674045139690631169,None,nan,,,
674042553264685056,None,nan,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg,toy_poodle,0.93
674038233588723717,Kaiya,puper,,,
674036086168010753,Daisy,nan,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,toy_poodle,0.69
674024893172875264,None,nan,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,Pomeranian,0.65
674019345211760640,Acro,nan,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,collie,0.99
674014384960745472,Aiden,nan,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,Pembroke,0.74
674008982932058114,None,nan,,,
673956914389192708,one,puper,,,
673919437611909120,Obie,puper,,,
673906403526995968,None,nan,,,
673887867907739649,None,nan,,,
673716320723169284,None,nan,,,
673715861853720576,a,nan,,,
673711475735838725,None,nan,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,Maltese_dog,0.61
673709992831262724,None,nan,,,
673708611235921920,Riley,nan,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,golden_retriever,0.94
673707060090052608,Raymond,puper,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,German_short-haired_pointer,0.94
673705679337693185,Dot,nan,,,
673700254269775872,None,nan,,,
673697980713705472,Pickles,puper,,,
673689733134946305,None,nan,,,
673688752737402881,Larry,nan,,,
673686845050527744,George,nan,,,
673680198160809984,Shnuggles,nan,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,Samoyed,0.99
673662677122719744,Kendall,nan,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,Labrador_retriever,0.96
673656262056419329,Albert,puper,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,bull_mastiff,0.7
673636718965334016,a,nan,,,
673612854080196609,Jeffri,puper,,,
673583129559498752,Sandy,nan,,,
673580926094458881,None,nan,https://pbs.twimg.com/media/CVkKRqOXIAEX83-.jpg,beagle,0.99
673576835670777856,None,nan,,,
673363615379013632,None,puper,,,
673359818736984064,Steve,nan,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,English_setter,0.7
673355879178194945,Koda,nan,,,
673352124999274496,None,nan,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg,golden_retriever,0.67
673350198937153538,Bella,nan,,,
673345638550134785,Gerald,nan,,,
673343217010679808,None,nan,,,
673342308415348736,Django,puper,,,
673320132811366400,Frankie,nan,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,Samoyed,0.98
673317986296586240,None,nan,,,
673295268553605120,Eve,puper,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,golden_retriever,0.89
673270968295534593,Mac,nan,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg,Shih-Tzu,0.61
673240798075449344,None,nan,,,
673213039743795200,Dexter,nan,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,schipperke,0.89
673148804208660480,Fletcher,puper,,,
672997845381865473,Kenzie,nan,,,
672995267319328768,Pumpkin,nan,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,French_bulldog,0.72
672988786805112832,Schnozz,puper,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,Lakeland_terrier,0.84
672984142909456390,None,nan,,,
672980819271634944,None,nan,,,
672975131468300288,Chuckles,puper,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,pug,0.84
672970152493887488,Chet,puper,,,
672968025906282496,Gustaf,nan,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,toy_poodle,0.68
672964561327235073,Terry,nan,,,
672902681409806336,Jimison,nan,,,
672898206762672129,Cheryl,puper,,,
672884426393653248,None,nan,,,
672877615439593473,Oscar,nan,,,
672834301050937345,Ed,nan,,,
672828477930868736,Jerry,nan,,,
672640509974827008,Leonidas,nan,,,
672622327801233409,None,puper,https://pbs.twimg.com/media/CVWicBbUYAIomjC.jpg,golden_retriever,0.95
672614745925664768,Norman,puper,,,
672609152938721280,Caryl,nan,,,
672604026190569472,a,nan,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg,toy_poodle,0.82
672594978741354496,Scott,puper,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,Great_Pyrenees,0.76
672591762242805761,Taz,nan,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg,kuvasz,0.78
672591271085670400,None,nan,,,
672538107540070400,Darby,nan,,,
672523490734551040,None,nan,,,
672488522314567680,Jackie,nan,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,Doberman,0.61
672482722825261057,light,nan,,,
672481316919734272,Jazz,puper,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,Border_collie,0.6
672475084225949696,Buddy,nan,,,
672466075045466113,Franq,nan,,,
672272411274932228,Pippin,nan,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,pug,0.91
672267570918129665,None,nan,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg,Irish_terrier,0.72
672264251789176834,Kreg,nan,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,Chihuahua,0.61
672256522047614977,None,nan,,,
672254177670729728,Rolf,puper,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,pug,0.98
672248013293752320,None,nan,,,
672245253877968896,Snickers,nan,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,Chihuahua,0.72
672239279297454080,Ridley,nan,,,
672231046314901505,None,nan,,,
672222792075620352,Cal,nan,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,beagle,0.96
672205392827572224,Opal,puper,,,
672169685991993344,Bradley,nan,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,cocker_spaniel,0.99
672160042234327040,Bubba,puper,,,
672139350159835138,None,nan,,,
672125275208069120,just,nan,,,
672095186491711488,Tuco,nan,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,pug,0.79
672082170312290304,Patch,nan,,,
672068090318987265,Gizmo,nan,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,pug,0.86
671896809300709376,Lola,nan,,,
671891728106971137,Mojo,nan,,,
671882082306625538,Batdog,nan,,,
671879137494245376,Brad,nan,,,
671874878652489728,Mia,nan,,,
671866342182637568,Dylan,nan,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,Labrador_retriever,0.88
671855973984772097,None,nan,,,
671789708968640512,space,nan,,,
671768281401958400,None,nan,,,
671763349865160704,Mark,nan,,,
671744970634719232,None,nan,,,
671743150407421952,a,nan,,,
671735591348891648,Oscar,nan,,,
671729906628341761,None,nan,,,
671561002136281088,the,nan,,,
671550332464455680,None,nan,,,
671547767500775424,Marley,nan,,,
671544874165002241,None,nan,,,
671542985629241344,JD,nan,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,Shetland_sheepdog,0.98
671538301157904385,Baxter,nan,,,
671536543010570240,Reginald,nan,,,
671533943490011136,None,nan,,,
671528761649688577,Jax,nan,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,Doberman,0.78
671520732782923777,Alejandro,nan,,,
671518598289059840,Scruffers,nan,,,
671511350426865664,Hammond,nan,,,
671504605491109889,Charlie,nan,,,
671497587707535361,Pip,nan,,,
671488513339211776,Julius,nan,,,
671486386088865792,Malcolm,nan,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,German_shepherd,0.83
671485057807351808,Penelope,nan,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,Samoyed,0.63
671390180817915904,None,nan,,,
671362598324076544,Tanner,nan,,,
671357843010908160,None,nan,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,Italian_greyhound,0.83
671355857343524864,Lou,nan,,,
671347597085433856,Lola,nan,,,
671186162933985280,Sparky,nan,,,
671182547775299584,None,nan,,,
671166507850801152,Herm,nan,,,
671163268581498880,None,nan,,,
671159727754231808,Anthony,nan,,,
671154572044468225,Holly,nan,,,
671151324042559489,None,nan,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg,Rottweiler,0.78
671147085991960577,a,nan,,,
671141549288370177,None,nan,,,
671138694582165504,None,nan,,,
671134062904504320,Clarence,nan,,,
671122204919246848,None,nan,,,
671115716440031232,Phred,nan,,,
671109016219725825,Toby,nan,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,basenji,0.86
670995969505435648,None,nan,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg,redbone,0.87
670842764863651840,None,nan,,,
670840546554966016,Colby,nan,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,Shih-Tzu,0.96
670838202509447168,None,nan,,,
670833812859932673,Jett,nan,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,Pekinese,0.61
670832455012716544,Amy,nan,,,
670826280409919488,None,nan,,,
670823764196741120,Remington,nan,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,Labrador_retriever,0.95
670822709593571328,None,nan,,,
670815497391357952,Sage,nan,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,American_Staffordshire_terrier,0.92
670811965569282048,Maggie,nan,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,basset,0.99
670807719151067136,Andy,nan,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,Old_English_sheepdog,0.96
670804601705242624,Mason,nan,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,Pomeranian,0.87
670803562457407488,None,nan,,,
670797304698376195,Trigger,nan,,,
670792680469889025,Antony,nan,,,
670789397210615808,None,nan,,,
670786190031921152,Creg,nan,,,
670783437142401025,None,nan,,,
670782429121134593,None,nan,https://pbs.twimg.com/media/CU8ZDu9WwAADg3N.jpg,Chihuahua,0.95
670780561024270336,Traviss,nan,,,
670778058496974848,None,nan,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,pug,0.78
670764103623966721,Vincent,nan,,,
670755717859713024,Gin,nan,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,keeshond,0.99
670733412878163972,Jerry,nan,,,
670727704916926465,Jeffrie,nan,,,
670717338665226240,None,nan,,,
670704688707301377,Danny,nan,,,
670691627984359425,Ester,nan,,,
670679630144274432,Pluto,nan,,,
670676092097810432,Bloo,nan,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,Dandie_Dinmont,0.68
670668383499735048,Phineas,nan,,,
670474236058800128,None,nan,,,
670468609693655041,Edd,nan,,,
670465786746662913,None,nan,,,
670452855871037440,None,nan,,,
670449342516494336,None,nan,,,
670444955656130560,Paull,nan,,,
670442337873600512,Koda,nan,,,
670435821946826752,None,nan,,,
670434127938719744,Hank,nan,,,
670433248821026816,Sam,nan,,,
670428280563085312,Willy,nan,,,
670427002554466305,a,nan,,,
670421925039075328,Herb,nan,,,
670420569653809152,Damon,nan,,,
670417414769758208,None,nan,,,
670411370698022913,Scooter,nan,,,
670408998013820928,Peanut,nan,,,
670403879788544000,Nigel,nan,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,pug,0.8
670385711116361728,Larry,nan,,,
670374371102445568,Daisy,nan,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,English_springer,0.97
670361874861563904,a,nan,,,
670338931251150849,Butters,nan,,,
670319130621435904,None,nan,,,
670303360680108032,a,nan,,,
670290420111441920,Sandra,nan,,,
670093938074779648,Wally,nan,,,
670086499208155136,None,nan,,,
670079681849372674,Fabio,nan,,,
670073503555706880,Winston,nan,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,malamute,0.6
670069087419133954,Randall,nan,,,
670061506722140161,Liam,nan,,,
670055038660800512,Tommy,nan,,,
670046952931721218,Ben,nan,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,Blenheim_spaniel,1.0
670040295598354432,None,nan,,,
670037189829525505,None,nan,,,
670003130994700288,Raphael,nan,,,
669993076832759809,Zoey,nan,,,
669972011175813120,None,nan,,,
669970042633789440,Julio,nan,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,miniature_pinscher,0.73
669942763794931712,Andru,nan,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,vizsla,0.74
669926384437997569,None,nan,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,Pomeranian,0.98
669923323644657664,a,nan,,,
669753178989142016,Chester,nan,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,Pembroke,0.86
669749430875258880,Clarence,nan,,,
669684865554620416,None,nan,,,
669683899023405056,Kloey,nan,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,Pomeranian,1.0
669682095984410625,Louie,nan,,,
669680153564442624,Shawwn,nan,,,
669661792646373376,a,nan,,,
669625907762618368,Penny,nan,,,
669603084620980224,None,nan,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,Maltese_dog,0.66
669597912108789760,Skye,nan,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,Eskimo_dog,0.6
669583744538451968,None,nan,,,
669573570759163904,Linda,nan,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,West_Highland_white_terrier,0.95
669571471778410496,Keith,nan,,,
669567591774625800,Kollin,nan,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,Chihuahua,0.98
669564461267722241,a,nan,https://pbs.twimg.com/media/CUrFUvDVAAA9H-F.jpg,toy_poodle,0.62
669393256313184256,Ronduh,nan,,,
669375718304980992,Billl,nan,,,
669371483794317312,Oliviér,nan,,,
669367896104181761,Chip,nan,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,basset,0.75
669363888236994561,None,nan,,,
669359674819481600,Saydee,nan,,,
669354382627049472,Dug,nan,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,Chihuahua,0.97
669353438988365824,Tessa,nan,,,
669351434509529089,Sully,nan,,,
669328503091937280,Kirk,nan,,,
669327207240699904,None,nan,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,golden_retriever,0.92
669324657376567296,Ralf,nan,,,
669216679721873412,Clarq,nan,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg,golden_retriever,0.99
669214165781868544,Jaspers,nan,,,
669203728096960512,Samsom,nan,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,pug,0.91
669037058363662336,None,nan,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,Chihuahua,0.8
669015743032369152,None,nan,,,
669006782128353280,Tucker,nan,,,
669000397445533696,Terrance,nan,https://pbs.twimg.com/media/CUjETvDVAAI8LIy.jpg,Pembroke,0.82
668994913074286592,None,nan,,,
668992363537309700,Harrison,nan,,,
668989615043424256,Bernie,nan,https://pbs.twimg.com/media/CUi6geuUYAIvE9n.jpg,pug,0.92
668988183816871936,None,nan,,,
668986018524233728,Ruby,nan,,,
668981893510119424,None,nan,,,
668979806671884288,Chaz,nan,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg,golden_retriever,0.61
668975677807423489,Jeremy,nan,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg,basset,0.61
668967877119254528,None,nan,,,
668960084974809088,Jaycob,nan,,,
668955713004314625,a,nan,,,
668932921458302977,Herald,nan,,,
668902994700836864,Lambeau,nan,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg,Brittany_spaniel,0.83
668892474547511297,Ruffles,nan,,,
668872652652679168,Amélie,nan,,,
668852170888998912,Bobb,nan,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg,golden_retriever,0.9
668826086256599040,Banditt,nan,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg,malinois,0.64
668815180734689280,a,nan,,,
668779399630725120,Kevon,nan,,,
668655139528511488,Winifred,nan,,,
668645506898350081,None,nan,,,
668643542311546881,None,nan,,,
668641109086707712,Hanz,nan,,,
668636665813057536,an,nan,https://pbs.twimg.com/media/CUd5gBGWwAA0IVA.jpg,komondor,1.0
668633411083464705,Churlie,nan,,,
668631377374486528,Zeek,nan,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg,miniature_schnauzer,0.9
